node_idx,label,pred_full,conf_full,is_correct_full,pred_text,conf_text,is_correct_text,pred_graph,conf_graph,is_correct_graph,sigma_text,gate,homophily,case_type
0,0,0,0.5734836,True,0,0.86999154,True,0,0.99879944,True,0.96741724,0.5188179,0.89652777,Easy
1,1,1,0.51175416,True,1,0.6263803,True,1,0.54469943,True,0.96861565,0.5107546,0.7788913,Easy
2,0,0,0.6592345,True,0,0.5558106,True,0,0.8742225,True,0.9661696,0.5141637,0.93609893,Easy
3,0,0,0.6046696,True,0,0.68678796,True,0,0.89749736,True,0.971,0.5154487,0.85303533,Easy
4,1,0,0.5370654,False,1,0.5723994,True,1,0.63890547,True,0.9675789,0.50994474,0.8974932,Easy
5,0,0,0.6224579,True,0,0.5725649,True,0,0.98855644,True,0.9684217,0.5083946,0.85266006,Easy
6,0,0,0.5483035,True,0,0.96082956,True,0,0.9994248,True,0.9631175,0.5243092,0.9035775,Easy
7,0,0,0.5545304,True,0,0.97230625,True,0,0.9993641,True,0.9624274,0.52720034,0.87971795,Easy
8,1,0,0.5051016,False,1,0.5468719,True,0,0.6471329,False,0.96991533,0.51474386,0.78765,Text_Only
9,0,0,0.53354543,True,0,0.9865724,True,0,0.9994704,True,0.9627335,0.530858,0.85033774,Easy
10,0,0,0.6154247,True,0,0.88031834,True,0,0.9957533,True,0.9675884,0.52083206,0.8248383,Easy
11,0,0,0.58583647,True,1,0.50422484,False,0,0.9492913,True,0.96617687,0.5120718,0.8336785,Graph_Only
12,0,0,0.53358215,True,0,0.9634358,True,0,0.9989942,True,0.96440727,0.5222691,0.8693747,Easy
13,1,0,0.62939584,False,0,0.59177345,False,0,0.53677046,False,0.96489555,0.51983917,0.88165236,Hard
14,0,0,0.5585844,True,0,0.9611801,True,0,0.9994382,True,0.96340746,0.52855444,0.9081231,Easy
15,0,0,0.7148074,True,0,0.6083703,True,0,0.8703932,True,0.9669007,0.51617485,0.8873627,Easy
16,1,0,0.5686752,False,0,0.7982321,False,0,0.9475161,False,0.96719444,0.51909554,0.9271295,Hard
17,1,0,0.59669816,False,0,0.8475212,False,0,0.88553065,False,0.96991205,0.5214988,0.893618,Hard
18,1,0,0.5329154,False,1,0.7238496,True,1,0.85691005,True,0.9629736,0.51415807,0.87479085,Easy
19,0,0,0.6245283,True,0,0.764078,True,0,0.9952331,True,0.965086,0.51452917,0.8986182,Easy
20,1,0,0.5311857,False,1,0.9324976,True,1,0.92203826,True,0.96278584,0.49861157,0.85788214,Easy
21,0,0,0.5368401,True,0,0.9795178,True,0,0.99952734,True,0.96215117,0.5305166,0.89770156,Easy
22,0,0,0.6608318,True,1,0.50983584,False,0,0.97362894,True,0.96574724,0.50755084,0.92136323,Graph_Only
23,0,0,0.55939364,True,0,0.9598502,True,0,0.99912995,True,0.9664107,0.52513427,0.8540474,Easy
24,0,0,0.5567107,True,0,0.97574514,True,0,0.9994542,True,0.9617066,0.5315107,0.90712327,Easy
25,1,1,0.5350253,True,1,0.8690627,True,1,0.9833561,True,0.96335334,0.5150469,0.7116394,Easy
